timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,Latency,IdleTime,Connect
2018/09/17 17:05:26,2073,Login,200,OK,Business Scenario 1-1,text,true,,12631,1732,2,2,1808,0,1485
2018/09/17 17:05:27,1417,Login,200,OK,Business Scenario 1-2,text,true,,66357,1686,2,2,912,0,609
2018/09/17 17:05:28,548,Index Page,200,OK,Business Scenario 1-1,text,true,,79575,334,2,2,275,0,0
2018/09/17 17:05:28,732,Index Page,200,OK,Business Scenario 1-2,text,true,,81986,334,3,3,457,0,0
2018/09/17 17:05:29,738,Load Initial Calendar,200,OK,Business Scenario 1-1,text,true,,55366,1025,3,3,598,0,295
2018/09/17 17:05:29,253,Index Page Lazy Data,200,OK,Business Scenario 1-1,text,true,,7467,761,3,3,253,0,0
2018/09/17 17:05:29,725,Load Initial Calendar,200,OK,Business Scenario 1-2,text,true,,55366,1025,3,3,586,0,282
2018/09/17 17:05:29,1395,Login,200,OK,Business Scenario 1-3,text,true,,66351,1686,3,3,882,0,603
2018/09/17 17:05:30,259,Index Page Lazy Data,200,OK,Business Scenario 1-2,text,true,,7469,761,4,4,259,0,0
2018/09/17 17:05:30,515,Index Page,200,OK,Business Scenario 1-3,text,true,,79579,334,4,4,239,0,0
2018/09/17 17:05:30,302,Load Initial Calendar,200,OK,Business Scenario 1-3,text,true,,55366,1025,4,4,165,0,0
2018/09/17 17:05:31,536,Index Page Lazy Data,200,OK,Business Scenario 1-3,text,true,,7469,761,4,4,536,0,283
2018/09/17 17:05:30,1418,Login,200,OK,Business Scenario 1-4,text,true,,66351,1686,4,4,912,0,604
2018/09/17 17:05:32,528,Index Page,200,OK,Business Scenario 1-4,text,true,,82296,334,5,5,251,0,0
2018/09/17 17:05:32,298,Load Initial Calendar,200,OK,Business Scenario 1-4,text,true,,49826,1025,5,5,160,0,0
2018/09/17 17:05:30,2592,Monthly Attendance Start,200,OK,Business Scenario 1-1,text,true,,790514,438,5,5,642,0,0
2018/09/17 17:05:32,441,Input Page Lazy Data,200,OK,Business Scenario 1-1,text,true,,7467,885,5,5,440,0,282
2018/09/17 17:05:32,541,Index Page Lazy Data,200,OK,Business Scenario 1-4,text,true,,7469,761,5,5,541,0,284
2018/09/17 17:05:32,1435,Login,200,OK,Business Scenario 1-5,text,true,,66357,1686,5,5,916,0,619
2018/09/17 17:05:30,2951,Monthly Attendance Start,200,OK,Business Scenario 1-2,text,true,,719510,438,6,6,588,0,0
2018/09/17 17:05:33,515,Index Page,200,OK,Business Scenario 1-5,text,true,,79579,334,6,6,234,0,0
2018/09/17 17:05:33,438,Input Page Lazy Data,200,OK,Business Scenario 1-2,text,true,,7469,885,6,6,438,0,281
2018/09/17 17:05:34,304,Load Initial Calendar,200,OK,Business Scenario 1-5,text,true,,55366,1025,6,6,166,0,0
2018/09/17 17:05:31,2846,Monthly Attendance Start,200,OK,Business Scenario 1-3,text,true,,789212,438,6,6,765,0,0
2018/09/17 17:05:34,531,Index Page Lazy Data,200,OK,Business Scenario 1-5,text,true,,7469,761,6,6,531,0,279
2018/09/17 17:05:33,1730,Load Validation Item,200,OK,Business Scenario 1-1,text,true,,255822,519720,7,7,1034,0,0
