timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,Latency,IdleTime,Connect
2018/09/14 18:15:52,1826,Login,200,OK,Business Scenario 1-1,text,true,,12617,1732,4,4,1515,0,1218
2018/09/14 18:15:52,1698,Login,200,OK,Business Scenario 1-2,text,true,,66354,1686,5,5,1091,0,786
2018/09/14 18:15:53,1456,Login,200,OK,Business Scenario 1-3,text,true,,66350,1686,5,5,936,0,603
2018/09/14 18:15:54,568,Index Page,200,OK,Business Scenario 1-1,text,true,,79571,334,5,5,284,0,0
2018/09/14 18:15:54,673,Index Page,200,OK,Business Scenario 1-2,text,true,,81974,334,6,6,381,0,0
2018/09/14 18:15:54,412,Index Page,200,OK,Business Scenario 1-3,text,true,,79586,334,6,6,273,0,0
2018/09/14 18:15:53,1471,Login,200,OK,Business Scenario 1-4,text,true,,66353,1686,6,6,933,0,609
2018/09/14 18:15:55,337,Load Initial Calendar,200,OK,Business Scenario 1-3,text,true,,55358,1025,7,7,201,0,0
2018/09/14 18:15:54,755,Load Initial Calendar,200,OK,Business Scenario 1-1,text,true,,55366,1025,7,7,614,0,285
2018/09/14 18:15:55,589,Index Page,200,OK,Business Scenario 1-4,text,true,,82279,334,8,8,310,0,0
2018/09/14 18:15:55,751,Load Initial Calendar,200,OK,Business Scenario 1-2,text,true,,55365,1025,8,8,611,0,283
2018/09/14 18:15:54,1985,Login,200,OK,Business Scenario 1-5,text,true,,66353,1686,8,8,1131,0,617
2018/09/14 18:15:55,540,Index Page Lazy Data,200,OK,Business Scenario 1-1,text,true,,7467,761,9,9,540,0,0
2018/09/14 18:15:54,1681,Login,200,OK,Business Scenario 1-6,text,true,,66358,1686,9,9,1106,0,613
2018/09/14 18:15:55,1448,Login,200,OK,Business Scenario 1-7,text,true,,66352,1686,9,9,933,0,607
2018/09/14 18:15:55,1073,Load Initial Calendar,200,OK,Business Scenario 1-4,text,true,,49818,1025,10,10,934,0,282
2018/09/14 18:15:55,1451,Login,200,OK,Business Scenario 1-8,text,true,,66347,1686,10,10,933,0,608
2018/09/14 18:15:56,1636,Login,200,OK,Business Scenario 1-9,text,true,,66355,1686,12,12,1119,0,772
2018/09/14 18:15:55,2542,Index Page Lazy Data,200,OK,Business Scenario 1-3,text,true,,7469,761,12,12,2542,0,281
2018/09/14 18:15:56,1474,Login,200,OK,Business Scenario 1-10,text,true,,66349,1686,12,12,955,0,613
2018/09/14 18:15:55,2836,Index Page Lazy Data,200,OK,Business Scenario 1-2,text,true,,7469,761,13,13,2835,0,0
2018/09/14 18:15:57,1486,Login,200,OK,Business Scenario 1-11,text,true,,66352,1686,13,13,959,0,606
2018/09/14 18:15:57,1472,Login,200,OK,Business Scenario 1-12,text,true,,66355,1686,14,14,957,0,602
2018/09/14 18:15:58,1500,Login,200,OK,Business Scenario 1-13,text,true,,66343,1686,15,15,972,0,605
2018/09/14 18:15:58,1498,Login,200,OK,Business Scenario 1-14,text,true,,66355,1686,17,17,979,0,607
2018/09/14 18:15:56,4257,Index Page,200,OK,Business Scenario 1-6,text,true,,79579,334,17,17,4118,0,0
2018/09/14 18:15:56,4569,Index Page,200,OK,Business Scenario 1-5,text,true,,79578,334,17,17,3696,0,0
2018/09/14 18:15:59,1485,Login,200,OK,Business Scenario 1-15,text,true,,66351,1686,17,17,979,0,619
2018/09/14 18:15:56,4486,Index Page,200,OK,Business Scenario 1-7,text,true,,79566,334,18,18,4207,0,0
2018/09/14 18:15:56,4464,Index Page Lazy Data,200,OK,Business Scenario 1-4,text,true,,7469,761,18,18,4464,0,0
2018/09/14 18:15:59,1492,Login,200,OK,Business Scenario 1-16,text,true,,66351,1686,18,18,968,0,607
2018/09/14 18:15:57,4205,Index Page,200,OK,Business Scenario 1-8,text,true,,79570,334,18,18,3929,0,0
2018/09/14 18:15:56,5279,Monthly Attendance Start,200,OK,Business Scenario 1-1,text,true,,790234,438,19,19,3317,0,0
2018/09/14 18:16:00,1496,Login,200,OK,Business Scenario 1-17,text,true,,66347,1686,19,19,984,0,614
2018/09/14 18:16:01,475,Input Page Lazy Data,200,OK,Business Scenario 1-1,text,true,,7467,885,20,20,475,0,283
2018/09/14 18:16:00,1978,Load Initial Calendar,200,OK,Business Scenario 1-6,text,true,,55366,1025,21,21,1838,0,285
2018/09/14 18:16:00,1802,Login,200,OK,Business Scenario 1-18,text,true,,66349,1686,21,21,1011,0,609
2018/09/14 18:16:01,1489,Login,200,OK,Business Scenario 1-19,text,true,,66350,1686,21,21,982,0,611
2018/09/14 18:16:00,2304,Load Initial Calendar,200,OK,Business Scenario 1-5,text,true,,55366,1025,22,22,1888,0,283
2018/09/14 18:15:57,5270,Index Page,200,OK,Business Scenario 1-9,text,true,,79555,334,22,22,4994,0,0
2018/09/14 18:16:01,2226,Load Initial Calendar,200,OK,Business Scenario 1-7,text,true,,55373,1025,22,22,1951,0,279
2018/09/14 18:16:01,1516,Login,200,OK,Business Scenario 1-20,text,true,,66347,1686,23,23,993,0,614
2018/09/14 18:16:01,2106,Load Initial Calendar,200,OK,Business Scenario 1-8,text,true,,55366,1025,23,23,1967,0,282
2018/09/14 18:16:02,1750,Load Validation Item,200,OK,Business Scenario 1-1,text,true,,255711,519720,23,23,910,0,0
2018/09/14 18:16:02,1494,Login,200,OK,Business Scenario 1-21,text,true,,66354,1686,23,23,989,0,614
2018/09/14 18:15:58,5721,Index Page,200,OK,Business Scenario 1-10,text,true,,79556,334,24,24,5443,0,0
2018/09/14 18:16:02,1489,Login,200,OK,Business Scenario 1-22,text,true,,66355,1686,24,24,965,0,608
2018/09/14 18:15:58,5916,Index Page,200,OK,Business Scenario 1-11,text,true,,79579,334,25,25,5638,0,0
2018/09/14 18:15:57,6964,Monthly Attendance Start,200,OK,Business Scenario 1-3,text,true,,788908,438,25,25,5008,0,281
2018/09/14 18:16:03,1784,Login,200,OK,Business Scenario 1-23,text,true,,66352,1686,26,26,998,0,611
2018/09/14 18:16:03,1507,Login,200,OK,Business Scenario 1-24,text,true,,66354,1686,26,26,990,0,602
2018/09/14 18:16:05,482,Input Page Lazy Data,200,OK,Business Scenario 1-3,text,true,,7469,885,26,26,482,0,282
2018/09/14 18:16:03,2456,Load Initial Calendar,200,OK,Business Scenario 1-9,text,true,,55366,1025,27,27,2181,0,282
2018/09/14 18:16:04,1541,Login,200,OK,Business Scenario 1-25,text,true,,66355,1686,27,27,1029,0,609
2018/09/14 18:15:58,7423,Monthly Attendance Start,200,OK,Business Scenario 1-2,text,true,,719318,438,28,28,5073,0,280
2018/09/14 18:16:04,1539,Login,200,OK,Business Scenario 1-26,text,true,,66352,1686,29,29,1025,0,615
2018/09/14 18:16:03,2655,Load Initial Calendar,200,OK,Business Scenario 1-10,text,true,,55357,1025,29,29,2515,0,283
2018/09/14 18:16:06,481,Input Page Lazy Data,200,OK,Business Scenario 1-2,text,true,,7469,885,29,29,481,0,282
2018/09/14 18:15:59,7104,Index Page,200,OK,Business Scenario 1-13,text,true,,79570,334,29,29,6829,0,0
2018/09/14 18:15:59,7722,Index Page,200,OK,Business Scenario 1-12,text,true,,79569,334,29,29,6410,0,0
2018/09/14 18:16:05,1753,Load Validation Item,200,OK,Business Scenario 1-3,text,true,,255265,518728,30,30,915,0,0
2018/09/14 18:16:04,2757,Load Initial Calendar,200,OK,Business Scenario 1-11,text,true,,55358,1025,30,30,2618,0,282
2018/09/14 18:16:05,1924,Login,200,OK,Business Scenario 1-27,text,true,,66350,1686,30,30,1418,0,1005
2018/09/14 18:16:00,7203,Index Page,200,OK,Business Scenario 1-14,text,true,,79563,334,30,30,6925,0,0
2018/09/14 18:16:06,1857,Login,200,OK,Business Scenario 1-28,text,true,,66349,1686,31,31,1064,0,617
2018/09/14 18:16:06,1684,Login,200,OK,Business Scenario 1-29,text,true,,66352,1686,32,32,1032,0,618
2018/09/14 18:16:07,1548,Login,200,OK,Business Scenario 1-30,text,true,,66349,1686,33,33,1027,0,613
2018/09/14 18:16:07,1567,Login,200,OK,Business Scenario 1-31,text,true,,66353,1686,34,34,1055,0,611
2018/09/14 18:16:00,8337,Index Page,200,OK,Business Scenario 1-15,text,true,,79578,334,34,34,8058,0,0
2018/09/14 18:16:06,2701,Load Validation Item,200,OK,Business Scenario 1-2,text,true,,225200,468495,34,34,1044,0,0
2018/09/14 18:16:08,1554,Login,200,OK,Business Scenario 1-32,text,true,,66356,1686,35,35,1047,0,604
2018/09/14 18:16:01,8399,Index Page,200,OK,Business Scenario 1-16,text,true,,79568,334,35,35,8120,0,0
